"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"3014","5100","1416","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.1111111111111","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3015","5100","1177","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","91.1111111111111","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3016","5100","1417","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.1111111111111","Pass","46.6666666666667","Honors","19","Honors","High Honors","Pass","Honors"
"3017","5100","1497","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Pass","46.6666666666667","High Honors","23","Honors","High Honors","Pass","High Honors"
"3018","5100","1489","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3019","5100","1068","OB","300","S2A","Berkshire Medical Center","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3020","5100","1505","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3021","5100","1038","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3022","5100","1540","OB","300","S2C","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","High Honors","23","High Honors","High Honors","Pass","High Honors"
"3023","5100","1399","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3024","5100","1465","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","20","Honors","High Honors","Pass","Honors"
"3025","5100","1420","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3026","5100","1455","OB","300","S2C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3027","5100","1351","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3028","5100","1508","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3029","5100","1446","OB","300","S2B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3030","5100","1459","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","High Honors","23","High Honors","High Honors","Pass","High Honors"
"3031","5100","1501","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3032","5100","1468","OB","300","S2B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3033","5100","1087","OB","300","S1A","Milford Regional Medical Center","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3034","5100","1520","OB","300","S2B","Baystate Medical Center","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3035","5100","1527","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3036","5100","1554","OB","300","S1A","Milford Regional Medical Center","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3037","5100","1425","OB","300","S1B","Berkshire Medical Center","H",NA,"Honors","71.1111111111111","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3038","5100","1498","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","75.5555555555556","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3039","5100","1541","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","75.5555555555556","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3040","5100","1517","OB","300","S2A","Cape Cod Hospital","H",NA,"Honors","75.5555555555556","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3041","5100","1363","OB","300","S1B","Cape Cod Hospital","H",NA,"Honors","75.5555555555556","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3042","5100","1500","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","77.7777777777778","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3043","5100","1458","OB","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","77.7777777777778","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3044","5100","1469","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","77.7777777777778","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3045","5100","1409","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","77.7777777777778","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3046","5100","1543","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","80","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3047","5100","1433","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80","Honors","73.3333333333333","High Honors","23","Honors","Honors","Honors","High Honors"
"3048","5100","1462","OB","300","S1C","Cape Cod Hospital","H",NA,"Honors","82.2222222222222","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3049","5100","1514","OB","300","S2C","Cape Cod Hospital","H",NA,"Honors","82.2222222222222","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3050","5100","1254","OB","300","S2A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","82.2222222222222","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3051","5100","1571","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","82.2222222222222","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3052","5100","1449","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","82.2222222222222","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3053","5100","1569","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","High Honors","23","Honors","Honors","Honors","High Honors"
"3054","5100","1555","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3055","5100","1002","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3056","5100","1309","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3057","5100","1515","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3058","5100","1384","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3059","5100","1482","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","88.8888888888889","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3060","5100","1322","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","88.8888888888889","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3061","5100","1447","OB","300","S1A","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","88.8888888888889","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3062","5100","1568","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","88.8888888888889","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3063","5100","1457","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","88.8888888888889","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3064","5100","1521","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","88.8888888888889","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3065","5100","1443","OB","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","88.8888888888889","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3066","5100","1537","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","88.8888888888889","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3067","5100","1427","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","20","Honors","High Honors","Honors","Honors"
"3068","5100","1419","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3069","5100","1475","OB","300","S2A","Milford Regional Medical Center","HH",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3070","5100","1305","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","20","Honors","High Honors","Honors","Honors"
"3071","5100","1533","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3072","5100","1304","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3073","5100","1548","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3074","5100","1441","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3075","5100","1423","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3076","5100","1437","OB","300","S1C","UMMHC-Memorial Campus","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3077","5100","1034","OB","300","S2B","Berkshire Medical Center","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3078","5100","1546","OB","300","S1B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3079","5100","1488","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3080","5100","1413","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Pass","19","Honors","High Honors","Honors","Pass"
"3081","5100","1436","OB","300","S1B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3082","5100","1461","OB","300","S1C","Milford Regional Medical Center","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3083","5100","1491","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3084","5100","1506","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3085","5100","1414","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","20","Honors","High Honors","Honors","Honors"
"3086","5100","1121","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3087","5100","1510","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3088","5100","1560","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3089","5100","1463","OB","300","S2C","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3090","5100","1487","OB","300","S2A","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3091","5100","1007","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","19","Honors","High Honors","Honors","Honors"
"3092","5100","1542","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3093","5100","1490","OB","300","S1C","Milford Regional Medical Center","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3094","5100","1531","OB","300","S1C","UMMHC-Memorial Campus","HH",NA,"High Honors","100","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3095","5100","1529","OB","300","S1C","UMMHC-Memorial Campus","HH",NA,"High Honors","100","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3096","5100","1480","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","100","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3097","5100","1430","OB","300","S2C","Cape Cod Hospital","HH",NA,"Honors","82.2222222222222","High Honors","100","Honors","22","High Honors","Honors","High Honors","Honors"
"3098","5100","1440","OB","300","S1B","Baystate Medical Center","H",NA,"Honors","82.2222222222222","High Honors","100","Honors","21","Honors","Honors","High Honors","Honors"
"3099","5100","1562","OB","300","S2C","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","91.1111111111111","High Honors","100","Honors","22","High Honors","High Honors","High Honors","Honors"
"3100","5101","1234","OB","300","S3C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","77.7777777777778","Pass","46.6666666666667","Honors","21","Pass","Honors","Pass","Honors"
"3101","5101","1410","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"Honors","82.2222222222222","Honors","46.6666666666667","Honors","21","Honors","Honors","Honors","Honors"
"3102","5101","1574","OB","300","S3C","Berkshire Medical Center","H",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3103","5101","1478","OB","300","S3A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3104","5101","1453","OB","300","S3A","Cape Cod Hospital","H",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","22","Honors","Honors","Pass","Honors"
"3105","5101","1503","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","22","Honors","Honors","Pass","Honors"
"3106","5101","1486","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.4444444444444","Pass","46.6666666666667","Honors","22","Honors","Honors","Pass","Honors"
"3107","5101","1512","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"Honors","84.4444444444444","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3108","5101","1357","OB","300","S3C","Cape Cod Hospital","H",NA,"Honors","86.6666666666667","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3109","5101","1534","OB","300","S3C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.1111111111111","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3110","5101","1511","OB","300","S3C","Milford Regional Medical Center","H",NA,"Honors","91.1111111111111","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3111","5101","1535","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","High Honors","23","Honors","High Honors","Pass","High Honors"
"3112","5101","1470","OB","300","S3C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3113","5101","1544","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3114","5101","1513","OB","300","S3B","Berkshire Medical Center","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3115","5101","1332","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3116","5101","1028","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3117","5101","1460","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3118","5101","1526","OB","300","S3B","Milford Regional Medical Center","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Pass","19","Honors","High Honors","Pass","Pass"
"3119","5101","1233","OB","300","S3A","Baystate Medical Center - Springfield, MA","P",NA,"Pass","66.6666666666667","Honors","73.3333333333333","Honors","21","Pass","Pass","Honors","Honors"
"3120","5101","1467","OB","300","S3A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","75.5555555555556","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3121","5101","1431","OB","300","S3C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","75.5555555555556","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3122","5101","1448","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","82.2222222222222","Honors","73.3333333333333","High Honors","23","Honors","Honors","Honors","High Honors"
"3123","5101","1434","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3124","5101","1464","OB","300","S3B","Cape Cod Hospital","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","High Honors","23","Honors","Honors","Honors","High Honors"
"3125","5101","1400","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3126","5101","1509","OB","300","S3C","Milford Regional Medical Center","HH",NA,"High Honors","88.8888888888889","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3127","5101","1451","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","88.8888888888889","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3128","5101","1492","OB","300","S3A","Cape Cod Hospital","H",NA,"High Honors","88.8888888888889","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3129","5101","1218","OB","300","S3A","Berkshire Medical Center","HH",NA,"High Honors","88.8888888888889","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3130","5101","1237","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3131","5101","1530","OB","300","S3C","UMMHC-Memorial Campus","HH",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3132","5101","1522","OB","300","S3C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3133","5101","1438","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3134","5101","1528","OB","300","S3C","Milford Regional Medical Center","HH",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3135","5101","1483","OB","300","S3A","UMMHC-Memorial Campus","HH",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3136","5101","1525","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3137","5101","1479","OB","300","S3B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.3333333333333","High Honors","73.3333333333333","Honors","22","High Honors","High Honors","High Honors","Honors"
"3138","5101","1494","OB","300","S3A","Baystate Medical Center","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3139","5101","1445","OB","300","S3C","UMMHC-Memorial Campus","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3140","5101","1499","OB","300","S3A","UMMHC-Memorial Campus","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3141","5101","1552","OB","300","S3B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3142","5101","1422","OB","300","S3B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3143","5101","1454","OB","300","S3B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3144","5101","1481","OB","300","S3A","UMMHC-Memorial Campus","HH",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3145","5101","1421","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3146","5101","1539","OB","300","S3A","Milford Regional Medical Center","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3147","5101","1564","OB","300","S3B","Baystate Medical Center","H",NA,"Honors","75.5555555555556","High Honors","100","Honors","22","Honors","Honors","High Honors","Honors"
"3148","5101","1075","OB","300","S3A","UMMHC-Memorial Campus","HH",NA,"Honors","86.6666666666667","High Honors","100","High Honors","23","High Honors","Honors","High Honors","High Honors"
"3149","5101","1428","OB","300","S3C","Cape Cod Hospital","HH",NA,"High Honors","97.7777777777778","High Honors","100","Honors","21","High Honors","High Honors","High Honors","Honors"
"3150","5101","1532","OB","300","S3B","Milford Regional Medical Center","HH",NA,"High Honors","97.7777777777778","High Honors","100","High Honors","23","High Honors","High Honors","High Honors","High Honors"
"3151","5101","1477","OB","300","S3A","Milford Regional Medical Center","HH",NA,"High Honors","100","High Honors","100","Honors","22","High Honors","High Honors","High Honors","Honors"
"3152","5102","1694","OB","300","S1C","Saint Vincent Hospital Massachusetts","P",NA,"Honors","75.5555555555556","Pass","46.6666666666667","Honors","21","Pass","Honors","Pass","Honors"
"3153","5102","1563","OB","300","S1A","Saint Vincent Hospital Massachusetts","P",NA,"Honors","86.6666666666667","Pass","46.6666666666667","Pass","19","Pass","Honors","Pass","Pass"
"3154","5102","1665","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3155","5102","1674","OB","300","S1B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Pass","20","Honors","High Honors","Honors","Pass"
"3156","5200","1718","OB","300","S1C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","71.1111111111111","Pass","46.6666666666667","Honors","20","Pass","Honors","Pass","Honors"
"3157","5200","1593","OB","300","S2B","Cape Cod Hospital","H",NA,"Honors","75.5555555555556","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3158","5200","1566","OB","300","S1C","Milford Regional Medical Center","H",NA,"Honors","75.5555555555556","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3159","5200","1709","OB","300","S1C","UMMHC-Memorial Campus","P",NA,"Honors","77.7777777777778","Pass","46.6666666666667","Honors","20","Pass","Honors","Pass","Honors"
"3160","5200","1641","OB","300","S2A","Cape Cod Hospital","P",NA,"Honors","77.7777777777778","Pass","46.6666666666667","Pass","19","Pass","Honors","Pass","Pass"
"3161","5200","1701","OB","300","S2A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","80","Pass","46.6666666666667","Honors","20","Honors","Honors","Pass","Honors"
"3162","5200","1666","OB","300","S2B","Baystate Medical Center","P",NA,"Honors","80","Pass","46.6666666666667","Honors","20","Pass","Honors","Pass","Honors"
"3163","5200","1584","OB","300","S2B","Baystate Medical Center","P",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","20","Pass","Honors","Pass","Honors"
"3164","5200","1648","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","22","Honors","Honors","Pass","Honors"
"3165","5200","1252","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Pass","20","Honors","Honors","Pass","Pass"
"3166","5200","1597","OB","300","S1A","Cape Cod Hospital","H",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","20","Honors","Honors","Pass","Honors"
"3167","5200","1623","OB","300","S1B","Baystate Medical Center","P",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","20","Pass","Honors","Pass","Honors"
"3168","5200","1592","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","82.2222222222222","Pass","46.6666666666667","Honors","22","Honors","Honors","Pass","Honors"
"3169","5200","1656","OB","300","S2C","Berkshire Medical Center","H",NA,"Honors","84.4444444444444","Pass","46.6666666666667","Pass","19","Honors","Honors","Pass","Pass"
"3170","5200","1637","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","84.4444444444444","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3171","5200","1644","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","84.4444444444444","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
