"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"2504","5100","1274","FC","300","S2C","Worcester Area South","H",NA,"Honors","81.066666666666663",NA,"77.333333333333329","Pass","14.25","Honors","Honors",NA,"Pass"
"2505","5000","1306","ME","300B","1A5","Berkshire Medical Center","H",NA,"Honors","86.5","Honors","77.5","Pass","2","Honors","Honors","Honors","Pass"
"2506","5000","1320","ME","300B","1A5","UMMHC-Marlborough Hospital","H",NA,"High Honors","88.25","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2507","5000","1164","ME","300B","1B5","UMMHC-Memorial Campus","HH",NA,"High Honors","90.5","Honors","77.5","High Honors","3.5","High Honors","High Honors","Honors","High Honors"
"2508","5000","1328","ME","300B","1A5","Milford Regional Medical Center","H",NA,"High Honors","92.25","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2509","5000","1180","ME","300B","1C5","Milford Regional Medical Center","H",NA,"High Honors","93","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2510","5100","1006","ME","300B","S1B","Saint Vincent Hospital Massachusetts","H",NA,"Honors","82.5","Honors","77.5","Pass","2","Honors","Honors","Honors","Pass"
"2511","5100","1234","ME","300B","S1B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","83.75","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2512","5100","1539","ME","300B","S1A","Milford Regional Medical Center","H",NA,"Honors","85.25","Honors","77.5","High Honors","4","Honors","Honors","Honors","High Honors"
"2513","5100","1499","ME","300B","S2A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","86.25","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2514","5100","1400","ME","300B","S2A","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","89.25","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2515","5100","1459","ME","300B","S1B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","90.5","Honors","77.5","High Honors","3.5","High Honors","High Honors","Honors","High Honors"
"2516","5100","1481","ME","300B","S2C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","92.5","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2517","5101","1505","ME","300B","S3C","UMMHC-Memorial Campus","H",NA,"Honors","85","Honors","77.5","High Honors","4","Honors","Honors","Honors","High Honors"
"2518","5200","1612","ME","300B","2C5","UMMHC-Memorial Campus","H",NA,"Honors","80.5","Honors","77.5","High Honors","3.5","Honors","Honors","Honors","High Honors"
"2519","5200","1636","ME","300B","1C5","Milford Regional Medical Center","H",NA,"Honors","81.25","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2520","5200","1576","ME","300B","1B5","UMMHC-Marlborough Hospital","H",NA,"Honors","87","Honors","77.5","Pass","2","Honors","Honors","Honors","Pass"
"2521","5200","1677","ME","300B","2C5","UMMHC-Memorial Campus","HH",NA,"High Honors","87.75","Honors","77.5","High Honors","3.5","High Honors","High Honors","Honors","High Honors"
"2522","5200","1700","ME","300B","2B5","UMMHC-Marlborough Hospital","H",NA,"High Honors","88.75","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2523","5200","1627","ME","300B","2A5","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","91.25","Honors","77.5","High Honors","3.5","High Honors","High Honors","Honors","High Honors"
"2524","5200","1676","ME","300B","2A5","Milford Regional Medical Center","H",NA,"High Honors","92.75","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2525","5300","1778","ME","300B","1A5","UMMHC-Marlborough Hospital","H","3.14","Honors","80.5","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2526","5300","1866","ME","300B","1A5","Baystate Medical Center - Springfield, MA","H","3.17","Honors","83","Honors","77.5","Pass","2.5","Honors","Honors","Honors","Pass"
"2527","5300","1811","ME","300B","1B5","Baystate Medical Center - Springfield, MA","H","3.36","Honors","83.25","Honors","77.5","High Honors","3.5","Honors","Honors","Honors","High Honors"
"2528","5300","1817","ME","300B","1C5","Milford Regional Medical Center","H","3.37","Honors","87","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2529","5300","1090","ME","300B","2B5","UMMHC-Marlborough Hospital","HH","3.58","High Honors","87.5","Honors","77.5","High Honors","4","High Honors","High Honors","Honors","High Honors"
"2530","5300","1808","ME","300B","2B5","UMMHC-Memorial Campus","H","3.4","High Honors","88","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2531","5301","1785","ME","300B","3C5","Baystate Medical Center - Springfield, MA","H","3.36","Honors","85.75","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2532","5301","1854","ME","300B","3B5","Baystate Medical Center - Springfield, MA","H","3.37","Honors","86.75","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2533","5301","1784","ME","300B","3A5","Milford Regional Medical Center","H","3.4","High Honors","92.5","Honors","77.5","Pass","2.5","Honors","High Honors","Honors","Pass"
"2534","5400","2002","ME","300B","1A5","UMMHC-Marlborough Hospital","H","3.31","Honors","84.75","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2535","5400","1887","ME","300B","2A5","Saint Vincent Hospital Massachusetts","HH","3.51","High Honors","88","Honors","77.5","High Honors","3.5","High Honors","High Honors","Honors","High Honors"
"2536","5400","1980","ME","300B","1A5","Saint Vincent Hospital Massachusetts","HH","3.5","High Honors","88.5","Honors","77.5","High Honors","3.5","High Honors","High Honors","Honors","High Honors"
"2537","5400","1779","ME","300B","2C5","UMMHC-Memorial Campus","H","3.44","High Honors","89.75","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2538","5400","1949","ME","300B","2C5","Baystate Medical Center - Springfield, MA","H","3.33","High Honors","90","Honors","77.5","Pass","2.5","Honors","High Honors","Honors","Pass"
"2539","5400","1883","ME","300B","1B5","Milford Regional Medical Center","HH","3.67","High Honors","90.75","Honors","77.5","High Honors","4","High Honors","High Honors","Honors","High Honors"
"2540","5400","1966","ME","300B","1A5","UMMHC-Memorial Campus","H","3.48","High Honors","93.5","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2541","5400","1870","ME","300B","1B5","UMMHC-Marlborough Hospital","H","3.6","High Honors","98.25","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2542","5400","1693","ME","300B","2C5","Falmouth Hospital","H","3.64","High Honors","99.25","Honors","77.5","Honors","3","Honors","High Honors","Honors","Honors"
"2543","5401","1948","ME","300B","3A5","UMMHC-Memorial Campus","H","3.3","Honors","85.25","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2544","5401","1914","ME","300B","3B5","UMMHC-Memorial Campus","H","3.33","Honors","87","Honors","77.5","Honors","3","Honors","Honors","Honors","Honors"
"2545","5401","1898","ME","300B","3C5","Falmouth Hospital","HH","3.71","High Honors","97.25","Honors","77.5","High Honors","3.5","High Honors","High Honors","Honors","High Honors"
"2546","5300","1867","FC","300","S1B","Baystate Medical Center - Springfield, MA","H","87.07","Honors","88.377777777777794","Pass","77.649999999999991","Honors","16.77","Honors","Honors","Pass","Honors"
"2547","5300","1691","FC","300","S1B","Worcester Area South","H","92.14","High Honors","97.222222222222214","Pass","77.649999999999991","High Honors","18.06","Honors","High Honors","Pass","High Honors"
"2548","5200","1634","FC","300","S1B","Baystate Medical Center - Springfield, MA","H",NA,"Pass","85.266666666666652","Pass","77.8","Honors","17.19","Honors","Pass","Pass","Honors"
"2549","5101","1472","FC","300","S3B","Worcester Area South","HH",NA,"High Honors","85.511111111111106",NA,"77.999999999999986","High Honors","19.38","High Honors","High Honors",NA,"High Honors"
"2550","5302","1994","FC","300","S1C","Worcester Area South","H","90.92","Honors","91.75555555555556","Pass","78","High Honors","19.03","Honors","Honors","Pass","High Honors"
"2551","5302","1969","FC","300","S1B","Worcester Area South","H","91.15","Honors","92.666666666666671","Pass","78","High Honors","19.35","Honors","Honors","Pass","High Honors"
"2552","5400","1926","FC","300","S2A","Worcester Area South","H","88.61","Honors","89.022222222222226","Pass","78","High Honors","19.05","Honors","Honors","Pass","High Honors"
"2553","5400","1931","FC","300","S2B","Worcester Area North","H","90.57","High Honors","95.399999999999991","Pass","78","Honors","17.74","Honors","High Honors","Pass","Honors"
"2554","5400","1937","FC","300","S1B","Worcester Area South","H","90.38","High Honors","96.311111111111117","Pass","78","Honors","17.14","Honors","High Honors","Pass","Honors"
"2555","5401","1928","FC","300","S3B","Southeast Area","H","91.92","High Honors","95.399999999999991","Pass","78","High Honors","18.39","Honors","High Honors","Pass","High Honors"
"2556","4802","1061","NU","302","1A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","81.25","Honors","78","Honors","17","Honors","Honors","Honors","Honors"
"2557","4900","1222","NU","302","2B3","Cape Cod Hospital","HH",NA,"Honors","81.25","Honors","78","High Honors","20","High Honors","Honors","Honors","High Honors"
"2558","4900","1161","NU","302","2A4","UMMHC-University Campus","P",NA,"Honors","83.5","Honors","78","Pass","10","Pass","Honors","Honors","Pass"
"2559","4900","1151","NU","302","1A4","UMMHC-University Campus","H",NA,"Honors","84","Honors","78","Pass","10","Honors","Honors","Honors","Pass"
"2560","4900","1186","NU","302","2A4","UMMHC-University Campus","H",NA,"High Honors","94.5","Honors","78","Pass","13","Honors","High Honors","Honors","Pass"
"2561","4901","1024","NU","302","3A3","Holyoke Health Center","P",NA,"Honors","69.5","Honors","78","Pass","10","Pass","Honors","Honors","Pass"
"2562","4901","1185","NU","302","3C3","UMMHC-University Campus","H",NA,"Honors","82","Honors","78","Pass","10","Honors","Honors","Honors","Pass"
"2563","4901","1209","NU","302","3A3","Berkshire Medical Center","H",NA,"High Honors","93.75","Honors","78","Pass","13","Honors","High Honors","Honors","Pass"
"2564","5000","1289","NU","302","1C3","Baystate Medical Center - Springfield, MA","P",NA,"Honors","77","Honors","78","Pass","10","Pass","Honors","Honors","Pass"
"2565","5000","1405","NU","302","2C3","Saint Vincent Hospital Massachusetts","H",NA,"Honors","80","Honors","78","Honors","16","Honors","Honors","Honors","Honors"
"2566","5000","1353","NU","302","2B3","Berkshire Medical Center","H",NA,"Honors","82.5","Honors","78","High Honors","20","Honors","Honors","Honors","High Honors"
"2567","5000","1201","NU","302","2C3","UMMHC-University Campus","H",NA,"High Honors","87.25","Honors","78","Pass","10","Honors","High Honors","Honors","Pass"
"2568","5000","1335","NU","302","2C3","UMMHC-University Campus","H",NA,"High Honors","88","Honors","78","Pass","13","Honors","High Honors","Honors","Pass"
"2569","5000","1354","NU","302","1B4","Cape Cod Hospital","H",NA,"High Honors","88","Honors","78","Pass","10","Honors","High Honors","Honors","Pass"
"2570","5000","1359","NU","302","2A4","Holyoke Health Center","H",NA,"High Honors","88.5","Honors","78","Honors","17","Honors","High Honors","Honors","Honors"
"2571","5000","1290","NU","302","2A4","Lahey Hospital & Medical Center","H",NA,"High Honors","89.5","Honors","78","Pass","13","Honors","High Honors","Honors","Pass"
"2572","5001","1270","NU","302","3C3","Saint Vincent Hospital Massachusetts","S",NA,NA,NA,"HONORS","78","Pass","10","Satisfactory",NA,"Honors","Pass"
"2573","5001","1351","NU","302","3B4","UMMHC-University Campus","H",NA,"Honors","80.5","Honors","78","Honors","17","Honors","Honors","Honors","Honors"
"2574","5001","1370","NU","302","3B4","UMMHC-University Campus","H",NA,"Honors","82.5","Honors","78","High Honors","20","Honors","Honors","Honors","High Honors"
"2575","5001","1408","NU","302","3B4","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","98","Honors","78","Pass","10","Honors","High Honors","Honors","Pass"
"2576","5002","1485","NU","302","S1A","UMMHC-University Campus","HH",NA,"High Honors","88.25","Honors","78","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2577","5100","1511","NU","302","S1A","Baystate Medical Center","P",NA,"Honors","75","Honors","78","Pass","10","Pass","Honors","Honors","Pass"
"2578","5100","1427","NU","302","S1B","Saint Vincent Hospital Massachusetts","P",NA,"Honors","83.25","Honors","78","Pass","13","Pass","Honors","Honors","Pass"
"2579","5100","1410","NU","302","S2C","Saint Vincent Hospital Massachusetts","P",NA,"High Honors","87.5","Honors","78","Pass","10","Pass","High Honors","Honors","Pass"
"2580","5100","1424","NU","302","S1B","UMMHC-University Campus","H",NA,"High Honors","87.5","Honors","78","Honors","16","Honors","High Honors","Honors","Honors"
"2581","5100","1472","NU","302","S2C","UMMHC-University Campus","H",NA,"High Honors","88.25","Honors","78","Pass","13","Honors","High Honors","Honors","Pass"
"2582","5100","1198","NU","302","S2C","UMMHC-University Campus","HH",NA,"High Honors","94.75","Honors","78","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2583","5100","1528","NU","302","S2B","UMMHC-University Campus","H",NA,"High Honors","99","Honors","78","Pass","10","Honors","High Honors","Honors","Pass"
"2584","5200","1595","NU","302","2B3","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80.25","Honors","78","Honors","16","Honors","Honors","Honors","Honors"
"2585","5200","1669","NU","302","2B3","Saint Vincent Hospital Massachusetts","P",NA,"Honors","83.25","Honors","78","Pass","10","Pass","Honors","Honors","Pass"
"2586","5200","1605","NU","302","1B3","Baystate Medical Center","H",NA,"Honors","83.25","Honors","78","Pass","13","Honors","Honors","Honors","Pass"
"2587","5200","1718","NU","302","2C3","Baystate Medical Center - Springfield, MA","P",NA,"Honors","83.75","Honors","78","Honors","16","Pass","Honors","Honors","Honors"
"2588","5201","1656","NU","302","3C3","Berkshire Medical Center","P",NA,"Honors","75","Honors","78","Honors","16","Pass","Honors","Honors","Honors"
"2589","5201","1252","NU","302","3A4","Baystate Medical Center - Springfield, MA","P",NA,"High Honors","91","Honors","78","Pass","10","Pass","High Honors","Honors","Pass"
"2590","5201","1648","NU","302","3A4","UMMHC-University Campus","H",NA,"High Honors","92.75","Honors","78","Honors","17","Honors","High Honors","Honors","Honors"
"2591","5300","1790","NU","302","2B3","Saint Vincent Hospital Massachusetts","H","84.6","Honors","86.25","Honors","78","Pass","14","Honors","Honors","Honors","Pass"
"2592","5300","1810","NU","302","1B3","Milford Regional Medical Center","H","84","Honors","86.5","Honors","78","Pass","12","Honors","Honors","Honors","Pass"
"2593","5300","1837","NU","302","2B3","Lahey Hospital & Medical Center","H","83.5","High Honors","88.5","Honors","78","Pass","14","Honors","High Honors","Honors","Pass"
"2594","5300","1743","NU","302","2C3","Berkshire Medical Center","HH","91.4","High Honors","89.5","Honors","78","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2595","5300","1819","NU","302","1C3","Baystate Medical Center - Springfield, MA","H","89.9","High Honors","93.25","Honors","78","Honors","16","Honors","High Honors","Honors","Honors"
"2596","5300","1704","NU","302","1C3","Saint Vincent Hospital Massachusetts","HH","91.8","High Honors","95.5","Honors","78","Honors","16","High Honors","High Honors","Honors","Honors"
"2597","5300","1781","NU","302","1B3","Baystate Medical Center - Springfield, MA","H","83.3","High Honors","95.5","Honors","78","Pass","12","Honors","High Honors","Honors","Pass"
"2598","5301","1867","NU","302","3C3","Baystate Medical Center - Springfield, MA","H","83.4","Honors","87","Honors","78","PASS","14","Honors","Honors","Honors","Pass"
"2599","5301","1795","NU","302","3C3","Baystate Medical Center","H","82.5","High Honors","91","Honors","78","Pass","12","Honors","High Honors","Honors","Pass"
"2600","5400","1980","NU","302","1B3","UMMHC-University Campus","H","82.6","Honors","83.5","Honors","78","Honors","78","Honors","Honors","Honors","Honors"
"2601","5400","1910","NU","302","1B3","Baystate Medical Center","H","82.2","Honors","91","Honors","78","Pass","67","Honors","Honors","Honors","Pass"
"2602","5400","1745","NU","302","2A4","Milford Regional Medical Center","H","87.75","High Honors","94.5","Honors","78","Honors","80","Honors","High Honors","Honors","Honors"
"2603","5400","1924","NU","302","2C3","Baystate Medical Center","H","87.3","High Honors","97","Honors","78","Honors","75","Honors","High Honors","Honors","Honors"
"2604","5401","1931","NU","302","3A4","Saint Vincent Hospital Massachusetts","H","84.65","Honors","83.25","Honors","78","Honors","81","Honors","Honors","Honors","Honors"
"2605","5401","1973","NU","302","3B3","Baystate Medical Center - Springfield, MA","H","87.55","High Honors","93.5","Honors","78","Honors","86","Honors","High Honors","Honors","Honors"
"2606","4900","1127","PE","300","S1A","Baystate Medical Center","H",NA,"High Honors","86.25",NA,"78","Pass","83","Honors","High Honors",NA,"Pass"
"2607","4900","1056","PE","300","S2A","UMMHC-University Campus","H",NA,"High Honors","88",NA,"78","Honors","85","Honors","High Honors",NA,"Honors"
"2608","4900","1095","PE","300","S1A","UMMHC-University Campus","H",NA,"High Honors","89.5",NA,"78","Honors","85","Honors","High Honors",NA,"Honors"
"2609","4901","1171","PE","300","S3C","UMMHC-University Campus","HH",NA,"Honors","84.75",NA,"78","Honors","89","High Honors","Honors",NA,"Honors"
"2610","4901","1226","PE","300","S3C","UMMHC-University Campus","H",NA,"Honors","86",NA,"78","High Honors","90","Honors","Honors",NA,"High Honors"
"2611","5000","1366","PE","300","S2B","UMMHC-University Campus","H",NA,"Honors","74.25",NA,"78","Honors","87","Honors","Honors",NA,"Honors"
"2612","5000","1302","PE","300","S2C","UMMHC-University Campus","H",NA,"Honors","80.25",NA,"78","Honors","85","Honors","Honors",NA,"Honors"
"2613","5000","1330","PE","300","S2A","UMMHC-University Campus","HH",NA,"Honors","84.75",NA,"78","Honors","88","High Honors","Honors",NA,"Honors"
"2614","5000","1261","PE","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","87",NA,"78","Honors","87","Honors","High Honors",NA,"Honors"
"2615","5100","1413","PE","300","S2A","UMMHC-University Campus","H",NA,"Honors","76.75",NA,"78","Honors","87","Honors","Honors",NA,"Honors"
"2616","5100","1218","PE","300","S2A","Baystate Medical Center","HH",NA,"Honors","84.75",NA,"78","High Honors","91","High Honors","Honors",NA,"High Honors"
"2617","5100","1068","PE","300","S1B","UMMHC-University Campus","HH",NA,"High Honors","95.5",NA,"78","Honors","88","High Honors","High Honors",NA,"Honors"
"2618","5101","1480","PE","300","S3A","UMMHC-University Campus","H",NA,"Pass","69.5",NA,"78","Honors","86","Honors","Pass",NA,"Honors"
"2619","5101","1198","PE","300","S3C","UMMHC-University Campus","H",NA,"Honors","78.75",NA,"78","Honors","89","Honors","Honors",NA,"Honors"
"2620","5200","1583","PE","300","S2B","UMMHC-University Campus","H",NA,"Honors","78.25","Honors","78","Honors","88","Honors","Honors","Honors","Honors"
"2621","5200","1654","PE","300","S2A","UMMHC-University Campus","H",NA,"Honors","79","Pass","78","Honors","88","Honors","Honors","Pass","Honors"
"2622","5200","1065","PE","300","S1B","UMMHC-University Campus","H",NA,"Honors","81.25","Pass","78","Pass","84","Honors","Honors","Pass","Pass"
"2623","5200","1603","PE","300","S2B","UMMHC-University Campus","HH",NA,"Honors","82","Honors","78","High Honors","91","High Honors","Honors","Honors","High Honors"
"2624","5200","1580","PE","300","S2A","Baystate Medical Center","HH",NA,"Honors","86","Pass","78","High Honors","92","High Honors","Honors","Pass","High Honors"
"2625","5200","1616","PE","300","S1A","UMMHC-University Campus","HH",NA,"High Honors","88","Pass","78","High Honors","91","High Honors","High Honors","Pass","High Honors"
"2626","5200","1646","PE","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.5","Honors","78","Honors","89","Honors","High Honors","Honors","Honors"
"2627","5200","1686","PE","300","S2B","Baystate Medical Center","H",NA,"High Honors","91.5","Honors","78","Honors","89","Honors","High Honors","Honors","Honors"
"2628","5200","1650","PE","300","S2B","Baystate Medical Center","HH",NA,"High Honors","99","Honors","78","High Honors","92","High Honors","High Honors","Honors","High Honors"
"2629","5200","1538","PE","300","S1C","Baystate Medical Center","HH",NA,"High Honors","100","Honors","78","Honors","85","High Honors","High Honors","Honors","Honors"
"2630","5201","1709","PE","300","S3C","UMMHC-University Campus","H",NA,"High Honors","88.25","Pass","78","Pass","84","Honors","High Honors","Pass","Pass"
"2631","5300","1759","PE","300","S2A","UMMHC-University Campus","HH","3.47","Honors","84.25","Pass","78","High Honors","93","High Honors","Honors","Pass","High Honors"
"2632","5300","1865","PE","300","S2B","Baystate Medical Center - Springfield, MA","H","3.31","High Honors","90.75","Honors","78","Pass","84","Honors","High Honors","Honors","Pass"
"2633","5300","1671","PE","300","S2B","Baystate Medical Center","H","3.34","High Honors","92.25","Honors","78","Pass","82","Honors","High Honors","Honors","Pass"
"2634","5301","1732","PE","300","S3A","UMMHC-University Campus","HH","3.47","High Honors","88.25","Pass","78","High Honors","93","High Honors","High Honors","Pass","High Honors"
"2635","5301","1786","PE","300","S3C","UMMHC-University Campus","HH","3.59","High Honors","88.5","Pass","78","Pass","80","High Honors","High Honors","Pass","Pass"
"2636","5400","1897","PE","300","S1A","UMMHC-University Campus","H","3.29","Pass","73.25","Honors","78","High Honors","94","Honors","Pass","Honors","High Honors"
"2637","5400","1971","PE","300","S1A","UMMHC-University Campus","H","3.3","Honors","80.5","Honors","78","High Honors","92","Honors","Honors","Honors","High Honors"
"2638","5400","1917","PE","300","S1B","Baystate Medical Center","H","3.21","Honors","85.25","Honors","78","Honors","87","Honors","Honors","Honors","Honors"
"2639","5400","1801","PE","300","S2C","UMMHC-University Campus","H","3.34","High Honors","87","Honors","78","Honors","87","Honors","High Honors","Honors","Honors"
"2640","5400","1229","PE","300","S2C","UMMHC-University Campus","H","3.35","High Honors","87.5","Honors","78","Honors","87","Honors","High Honors","Honors","Honors"
"2641","5400","1882","PE","300","S2C","UMMHC-University Campus","HH","3.57","High Honors","87.5","Honors","78","High Honors","94","High Honors","High Honors","Honors","High Honors"
"2642","5400","1192","PE","300","S2B","UMMHC-University Campus","HH","3.64","High Honors","91.25","Honors","78","High Honors","90","High Honors","High Honors","Honors","High Honors"
"2643","5400","1981","PE","300","S2A","Baystate Medical Center - Springfield, MA","HH","3.49","High Honors","93.75","Honors","78","Honors","87","High Honors","High Honors","Honors","Honors"
"2644","5401","1983","PE","300","S3A","UMMHC-University Campus","H","3.12","Pass","70.25","Honors","78","Honors","89","Honors","Pass","Honors","Honors"
"2645","5401","1649","PE","300","S3A","UMMHC-University Campus","HH","3.45","Honors","86.25","Honors","78","Honors","88","High Honors","Honors","Honors","Honors"
"2646","5401","1980","PE","300","S3A","UMMHC-University Campus","HH","3.63","High Honors","90.5","Honors","78","High Honors","93","High Honors","High Honors","Honors","High Honors"
"2647","4900","1179","PS","300","S2B","UMMHC-Psychiatric Treatment and Recovery Center (PTRC)","H",NA,NA,NA,"Pass","78","Honors","83","Honors",NA,"Pass","Honors"
"2648","4900","1119","PS","300","S1C","UMMHC-8 East","H",NA,NA,NA,"Pass","78","Honors","81","Honors",NA,"Pass","Honors"
"2649","4900","1149","PS","300","S2C","Worcester Recovery Center and Hospital - Adult Unit","H",NA,NA,NA,"Pass","78","High Honors","90","Honors",NA,"Pass","High Honors"
"2650","4900","1139","PS","300","S1B","UMMHC-Psychiatric Treatment and Recovery Center (PTRC)","H",NA,NA,NA,"Pass","78","High Honors","90","Honors",NA,"Pass","High Honors"
"2651","4900","1204","PS","300","S2A","Berkshire Medical Center","H",NA,NA,NA,"Pass","78","Pass","77","Honors",NA,"Pass","Pass"
"2652","4900","1183","PS","300","S1B","Worcester Recovery Center and Hospital - Adolescent Unit","H",NA,NA,NA,"Pass","78","High Honors","91","Honors",NA,"Pass","High Honors"
"2653","4900","1221","PS","300","S1B","Cape Cod Hospital","H",NA,NA,NA,"Pass","78","High Honors","91","Honors",NA,"Pass","High Honors"
"2654","4900","1092","PS","300","S2B","TaraVista Behavioral Health Center","H",NA,NA,NA,"Pass","78","Honors","85","Honors",NA,"Pass","Honors"
"2655","4901","1136","PS","300","S3A","Worcester Recovery Center and Hospital - Adolescent Unit","H",NA,NA,NA,"Pass","78","Honors","83","Honors",NA,"Pass","Honors"
"2656","4901","1232","PS","300","S3C","Cape Cod Hospital","H",NA,NA,NA,"Pass","78","Honors","83","Honors",NA,"Pass","Honors"
"2657","4902","1073","PS","300","S1C","TaraVista Behavioral Health Center","HH",NA,NA,NA,"Pass","78","High Honors","90","High Honors",NA,"Pass","High Honors"
"2658","5000","1270","PS","300","S1B","UMMHC-8 East","H",NA,NA,NA,"Pass","78","Honors","87","Honors",NA,"Pass","Honors"
"2659","5000","1382","PS","300","S1A","Cape Cod Hospital","H",NA,NA,NA,"Pass","78","Pass","78","Honors",NA,"Pass","Pass"
"2660","5000","1287","PS","300","S1C","Worcester Recovery Center and Hospital - Adult Unit","H",NA,NA,NA,"Pass","78","Pass","71","Honors",NA,"Pass","Pass"
"2661","5000","1314","PS","300","S1B","Baystate Medical Center - Springfield, MA","H",NA,NA,NA,"Pass","78","Pass","79","Honors",NA,"Pass","Pass"
"2662","5000","1369","PS","300","S2C","TaraVista Behavioral Health Center","H",NA,NA,NA,"Pass","78","Honors","86","Honors",NA,"Pass","Honors"
"2663","5001","1354","PS","300","S3B","TaraVista Behavioral Health Center","H",NA,NA,NA,"Pass","78","Honors","89","Honors",NA,"Pass","Honors"
"2664","5100","1274","PS","300","S2B","Berkshire Medical Center","H",NA,"Honors","85","Pass","78","Honors","82","Honors","Honors","Pass","Honors"
"2665","5100","1234","PS","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","88","Pass","78","Honors","87","Honors","High Honors","Pass","Honors"
"2666","5100","1357","PS","300","S1B","UMMHC-C/L","HH",NA,"High Honors","90","Pass","78","High Honors","92","High Honors","High Honors","Pass","High Honors"
"2667","5100","1563","PS","300","S1A","Cape Cod Hospital","H",NA,"High Honors","93","Pass","78","Honors","82","Honors","High Honors","Pass","Honors"
"2668","5200","1717","PS","300","S1B","Dr. J. Corrigan Mental Health Center","H",NA,"Honors","80","Pass","78","Honors","86","Honors","Honors","Pass","Honors"
"2669","5200","1654","PS","300","S2C","UMMHC-8 East","H",NA,"High Honors","88","Pass","78","Honors","86","Honors","High Honors","Pass","Honors"
"2670","5200","1516","PS","300","S2C","Berkshire Medical Center","H",NA,"High Honors","91","Pass","78","Honors","80","Honors","High Honors","Pass","Honors"
"2671","5200","1526","PS","300","S1A","Cape Cod Hospital","H",NA,"High Honors","93","Pass","78","Honors","84","Honors","High Honors","Pass","Honors"
"2672","5200","1107","PS","300","S2C","UMMHC-C/L","H",NA,"High Honors","97","Pass","78","Honors","87","Honors","High Honors","Pass","Honors"
"2673","5201","1325","PS","300","S3A","UMMHC-8 East","H",NA,"Pass","75","Pass","78","Pass","77","Honors","Pass","Pass","Pass"
"2674","5201","1700","PS","300","S3A","UMMHC-C/L","H",NA,"Honors","83","Pass","78","Honors","87","Honors","Honors","Pass","Honors"
"2675","5201","1661","PS","300","S3A","Hospital for Behavioral Medicine","H",NA,"Honors","87","Pass","78","Pass","79","Honors","Honors","Pass","Pass"
"2676","5201","1701","PS","300","S3A","Cape Cod Hospital","H",NA,"High Honors","99","Pass","78","Honors","81","Honors","High Honors","Pass","Honors"
"2677","5300","1722","PS","300","S2C","TaraVista Behavioral Health Center","H","86","Honors","87","Pass","78","Honors","87","Honors","Honors","Pass","Honors"
"2678","5300","1759","PS","300","S2C","Dr. J. Corrigan Mental Health Center","H","88","High Honors","91","Pass","78","Honors","86","Honors","High Honors","Pass","Honors"
"2679","5300","1102","PS","300","S2C","Taunton State Hospital","HH","90","High Honors","96","Pass","78","High Honors","88","High Honors","High Honors","Pass","High Honors"
"2680","5300","1853","PS","300","S1C","Cape Cod Hospital","H","90","High Honors","97","Pass","78","Honors","84","Honors","High Honors","Pass","Honors"
"2681","5301","1798","PS","300","S3A","UMMHC-C/L","H","84","Honors","81","Pass","78","Honors","84","Honors","Honors","Pass","Honors"
